100.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
100.000  74.885  64.890  60.136  57.494  55.842  54.719  53.914  53.321  52.883  52.565  52.353  52.239  52.225  52.324  52.563  52.992  53.715  54.950  57.232  62.033  73.993   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  84.649  74.539  68.160  64.002  61.156  59.122  57.620  56.492  55.647  55.030  54.612  54.382  54.343  54.516  54.942  55.700  56.925  58.864  61.956  66.922  74.468  82.031   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  89.174  80.460  73.966  69.199  65.664  62.997  60.957  59.388  58.191  57.304  56.694  56.345  56.261  56.466  57.005  57.955  59.440  61.646  64.829  69.261  74.960  81.102  87.267   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  91.587  84.162  78.050  73.170  69.308  66.253  63.832  61.922  60.436  59.315  58.527  58.057  57.908  58.101  58.676  59.698  61.258  63.477  66.486  70.368  75.050  80.196  85.534  90.900   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  93.013  86.555  80.908  76.129  72.155  68.883  66.209  64.046  62.329  61.010  60.061  59.469  59.236  59.378  59.927  60.930  62.450  64.555  67.306  70.719  74.724  79.151  83.829  88.627  93.459   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  93.912  88.142  82.903  78.290  74.310  70.927  68.088  65.741  63.842  62.355  61.261  60.547  60.215  60.277  60.756  61.682  63.093  65.028  67.509  70.528  74.030  77.913  82.065  86.388  90.805  95.258   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  94.496  89.203  84.281  79.826  75.879  72.441  69.492  67.008  64.962  63.332  62.105  61.271  60.832  60.795  61.173  61.987  63.257  65.000  67.223  69.908  73.011  76.466  80.195  84.123  88.187  92.333  96.519   0.000   0.000   0.000   0.000   0.000 
100.000  94.872  89.896  85.198  80.867  76.953  73.480  70.450  67.857  65.689  63.934  62.584  61.634  61.082  60.933  61.196  61.879  62.994  64.545  66.529  68.926  71.704  74.812  78.195  81.795  85.562  89.448  93.412  97.417   0.000   0.000   0.000   0.000 
100.000  95.100  90.318  85.758  81.501  77.601  74.093  70.992  68.305  66.029  64.161  62.696  61.632  60.967  60.702  60.842  61.389  62.346  63.712  65.478  67.627  70.130  72.951  76.048  79.376  82.894  86.563  90.346  94.207  98.111   0.000   0.000   0.000 
