100.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
100.000  74.857  64.834  60.052  57.383  55.703  54.553  53.721  53.100  52.632  52.284  52.038  51.886  51.826  51.869  52.032  52.354  52.912  53.867  55.602  59.157  67.747   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  84.593  74.427  67.992  63.778  60.878  58.789  57.233  56.050  55.148  54.470  53.987  53.682  53.556  53.621  53.909  54.478  55.433  56.960  59.393  63.289  69.266  75.935   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  89.089  80.290  73.713  68.863  65.245  62.497  60.376  58.725  57.444  56.469  55.763  55.308  55.103  55.161  55.516  56.229  57.395  59.163  61.739  65.361  70.118  75.533  81.200   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  91.473  83.934  77.710  72.718  68.747  65.583  63.056  61.038  59.442  58.208  57.300  56.698  56.399  56.417  56.781  57.543  58.775  60.577  63.063  66.323  70.343  74.912  79.797  84.820   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  92.868  86.267  80.478  75.559  71.448  68.041  65.235  62.940  61.090  59.635  58.544  57.799  57.396  57.345  57.670  58.407  59.609  61.334  63.640  66.558  70.054  74.014  78.296  82.773  87.348   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  93.736  87.791  82.379  77.597  73.452  69.908  66.912  64.410  62.357  60.714  59.459  58.576  58.061  57.920  58.170  58.835  59.947  61.540  63.640  66.251  69.340  72.836  76.645  80.677  84.852  89.106   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  94.286  88.784  83.658  79.005  74.864  71.238  68.108  65.447  63.227  61.425  60.022  59.007  58.375  58.131  58.282  58.845  59.837  61.274  63.166  65.505  68.264  71.391  74.821  78.488  82.329  86.290  90.322   0.000   0.000   0.000   0.000   0.000 
100.000  94.626  89.407  84.470  79.907  75.771  72.084  68.849  66.058  63.699  61.756  60.219  59.078  58.330  57.974  58.015  58.460  59.317  60.592  62.285  64.384  66.866  69.690  72.812  76.179  79.744  83.459  87.284  91.178   0.000   0.000   0.000   0.000 
100.000  94.814  89.750  84.915  80.393  76.240  72.490  69.161  66.257  63.773  61.705  60.044  58.784  57.920  57.451  57.376  57.698  58.417  59.533  61.041  62.928  65.172  67.744  70.610  73.729  77.064  80.578  84.236  88.002  91.840   0.000   0.000   0.000 
