100.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
100.000  74.822  64.764  59.945  57.238  55.516  54.321  53.440  52.765  52.236  51.820  51.496  51.254  51.092  51.014  51.035  51.184  51.523  52.184  53.482  56.271  63.194   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  84.524  74.288  67.780  63.490  60.508  58.330  56.676  55.386  54.362  53.549  52.912  52.431  52.103  51.933  51.943  52.180  52.727  53.736  55.478  58.413  63.047  68.241   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  88.987  80.084  73.399  68.436  64.696  61.817  59.552  57.742  56.282  55.107  54.175  53.462  52.960  52.676  52.632  52.874  53.477  54.560  56.292  58.864  62.352  66.363  70.568   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  91.339  83.665  77.299  72.159  68.029  64.693  61.977  59.751  57.923  56.428  55.225  54.288  53.607  53.186  53.043  53.215  53.758  54.748  56.276  58.414  61.149  64.308  67.703  71.193   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  92.705  85.938  79.976  74.876  70.571  66.954  63.918  61.370  59.237  57.465  56.017  54.867  54.004  53.428  53.152  53.198  53.603  54.411  55.665  57.384  59.540  62.037  64.761  67.612  70.519   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  93.546  87.407  81.794  76.800  72.430  68.641  65.378  62.581  60.199  58.189  56.520  55.170  54.126  53.385  52.950  52.836  53.061  53.645  54.604  55.936  57.608  59.560  61.714  63.998  66.354  68.744   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  94.071  88.351  82.999  78.107  73.711  69.810  66.379  63.386  60.798  58.583  56.717  55.180  53.960  53.048  52.445  52.152  52.177  52.523  53.191  54.166  55.419  56.902  58.560  60.335  62.181  64.063  65.960   0.000   0.000   0.000   0.000   0.000 
100.000  94.390  88.931  83.746  78.921  74.505  70.516  66.951  63.797  61.034  58.640  56.597  54.888  53.499  52.420  51.645  51.169  50.989  51.100  51.490  52.141  53.022  54.094  55.311  56.626  57.997  59.390  60.786  62.178   0.000   0.000   0.000   0.000 
100.000  94.561  89.239  84.137  79.333  74.880  70.806  67.123  63.828  60.912  58.361  56.159  54.292  52.745  51.506  50.565  49.910  49.532  49.418  49.551  49.907  50.458  51.165  51.989  52.885  53.814  54.741  55.640  56.499  57.327   0.000   0.000   0.000 
