100.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000  50.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000
100.000  74.651  64.423  59.438  56.568  54.689  53.339  52.305  51.475  50.789  50.207  49.704  49.260  48.854  48.451  47.980  47.239  48.545  49.773  51.472  54.616  62.033   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  84.180  73.603  66.762  62.147  58.849  56.362  54.404  52.808  51.474  50.337  49.351  48.483  47.703  46.972  46.231  45.384  47.170  49.075  51.501  54.962  59.930  64.899   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  88.465  79.048  71.860  66.409  62.197  58.858  56.142  53.881  51.964  50.315  48.880  47.620  46.505  45.505  44.590  43.731  45.677  47.859  50.498  53.805  57.828  62.095  66.365   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  90.633  82.263  75.222  69.431  64.674  60.733  57.424  54.610  52.187  50.080  48.235  46.615  45.194  43.956  42.893  42.007  43.952  46.191  48.829  51.938  55.490  59.293  63.193  67.097   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  91.803  84.150  77.335  71.419  66.337  61.975  58.214  54.950  52.096  49.584  47.367  45.412  43.702  42.235  41.021  40.079  41.935  44.129  46.694  49.635  52.906  56.404  60.026  63.700  67.379   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  92.428  85.200  78.549  72.575  67.282  62.618  58.510  54.881  51.663  48.797  46.240  43.966  41.969  40.263  38.880  37.859  39.584  41.700  44.189  47.009  50.104  53.397  56.817  60.308  63.831  67.359   0.000   0.000   0.000   0.000   0.000   0.000 
100.000  92.709  85.674  79.087  73.052  67.598  62.705  58.327  54.405  50.881  47.703  44.833  42.247  39.948  37.971  36.382  35.261  36.845  38.905  41.357  44.117  47.110  50.271  53.546  56.895  60.288  63.704  67.125   0.000   0.000   0.000   0.000   0.000 
100.000  92.733  85.701  79.074  72.949  67.354  62.280  57.689  53.532  49.754  46.305  43.143  40.243  37.609  35.294  33.419  32.160  33.637  35.722  38.225  41.000  43.958  47.040  50.212  53.449  56.734  60.054  63.396  66.744   0.000   0.000   0.000   0.000 
100.000  92.523  85.322  78.562  72.315  66.592  61.374  56.621  52.282  48.301  44.623  41.195  37.976  34.954  32.182  29.846  28.331  29.827  32.127  34.826  37.710  40.688  43.730  46.823  49.966  53.157  56.394  59.673  62.982  66.298   0.000   0.000   0.000 
